Democracy I-ORG -10.287856641840543
in O -5.644519932130018
Rwanda I-LOC -9.846535103536896
( O -5.896869543627243
RDR B-LOC -0.2895066171949848
) O -5.896869543627243
urged B-LOC -0.2895066171949848
the O -4.553606562958072
U.N. I-ORG -7.965928546953181
High B-LOC -3.4594316186372978
Commissioner O -14.564234568096122
for O -6.91420861108119
Refugees B-LOC -0.2895066171949848
to O -5.647928545743742
avoid O -13.464698894545206
any O -10.848027534096712
" O -6.282801251436818
policing B-LOC -0.2895066171949848
approach O -15.049661395266364
" O -6.282801251436818
and O -5.926057271125413
to O -5.647928545743742
calm B-LOC -0.2895066171949848
refugees O -11.699164148182229
by O -7.887773712889469
explaining B-LOC -0.2895066171949848
the O -4.553606562958072
aims O -15.049661395266364
of O -5.551011607497951
the O -4.553606562958072
operation O -13.284126648903387
. O -4.5257074557696635

" O -6.282801251436818
The O -7.27751180448182
RDR B-LOC -0.2895066171949848
appeals B-LOC -0.2895066171949848
to O -5.647928545743742
all O -10.371589490153726
refugees O -11.699164148182229
to O -5.647928545743742
prepare B-LOC -0.2895066171949848
themselves O -14.78662698943257
calmly B-LOC -0.2895066171949848
for O -6.91420861108119
the O -4.553606562958072
demands O -15.049661395266364
of O -5.551011607497951
the O -4.553606562958072
census B-LOC -0.2895066171949848
agents O -14.371589490153726
because O -10.538699475988984
it O -8.260453819919018
will O -8.671149772012633
be O -8.33541587760024
in O -5.644519932130018
their O -8.936961262517
ultimate B-LOC -0.2895066171949848
interest O -12.371589490153726
, O -4.542857957470717
" O -6.282801251436818
the O -4.553606562958072
group O -10.41739317976685
said O -6.521402652507952
in O -5.644519932130018
a O -5.823730984095308
statement O -10.657343972487604
. O -4.5257074557696635

It O -9.678102532654401
said O -6.521402652507952
refugees O -11.699164148182229
feared B-LOC -0.2895066171949848
census B-LOC -0.2895066171949848
takers B-LOC -0.2895066171949848
would O -9.00526727590791
use O -12.513608495026153
indelible B-LOC -0.2895066171949848
ink B-LOC -0.2895066171949848
to O -5.647928545743742
mark O -13.049661395266364
them O -10.699164148182229
so O -11.201664488711414
they O -9.114201647461075
could O -10.211718153375337
be O -8.33541587760024
detected B-LOC -0.2895066171949848
by O -7.887773712889469
Rwandan B-MISC -5.20945336562895
government O -9.360362234730472
troops O -11.879736393824052
and O -5.926057271125413
mistreated B-LOC -0.2895066171949848
if O -10.756879646038517
they O -9.114201647461075
were O -8.319021439349571
forced O -12.41739317976685
back O -10.756879646038517
into O -10.049661395266364
Rwanda I-LOC -9.846535103536896
. O -4.5257074557696635

U.N. I-ORG -7.965928546953181
officials O -10.41739317976685
said O -6.521402652507952
more O -10.104802949458824
than O -10.201664488711414
1,000 I-MISC -8.694120413070815
aid O -14.201664488711412
workers O -12.513608495026153
will O -8.671149772012633
take O -11.049661395266362
part O -11.086187271291477
in O -5.644519932130018
the O -4.553606562958072
census B-LOC -0.2895066171949848
from O -7.807440000167994
Sunday O -10.095465084879487
until O -11.643669035590525
Tuesday O -9.643669035590527
of O -5.551011607497951
the O -4.553606562958072
estimated O -12.464698894545206
727,000 B-LOC -0.2895066171949848
refugees O -11.699164148182229
in O -5.644519932130018
camps O -15.049661395266364
around O -11.086187271291477
the O -4.553606562958072
eastern O -12.979272067374966
Zairean B-LOC -0.2895066171949848
border O -12.616701987990258
town O -11.488946440791883
of O -5.551011607497951
Goma B-LOC -0.2895066171949848
. O -4.5257074557696635

Only O -15.049661395266364
about O -9.87973639382405
100 I-MISC -11.153552031708111
refugees O -11.699164148182229
a O -5.823730984095308
week O -10.171917145317362
are O -8.936961262517
returning O -15.049661395266364
voluntarily B-LOC -0.2895066171949848
to O -5.647928545743742
Rwanda I-LOC -9.846535103536896
in O -5.644519932130018
contrast B-LOC -0.2895066171949848
to O -5.647928545743742
the O -4.553606562958072
600 B-LOC -0.2895066171949848
babies B-LOC -0.2895066171949848
born O -13.912157871516428
in O -5.644519932130018
the O -4.553606562958072
camps O -15.049661395266364
weekly O -13.78662698943257
. O -4.5257074557696635

Zairean B-LOC -0.2895066171949848
Prime O -11.56423456809612
Minister O -10.452726252879131
Kengo B-LOC -0.2895066171949848
wa B-LOC -0.2895066171949848
Dondo B-LOC -0.2895066171949848
said O -6.521402652507952
at O -7.510502584158332
the O -4.553606562958072
end O -11.162136124524775
of O -5.551011607497951
a O -5.823730984095308
visit O -11.284126648903387
to O -5.647928545743742
Rwanda I-LOC -9.846535103536896
last O -9.232038137754932
week O -10.171917145317362
that O -7.7885067226507925
the O -4.553606562958072
Zairean B-LOC -0.2895066171949848
and O -5.926057271125413
Rwandan B-MISC -5.20945336562895
governments O -14.78662698943257
agreed O -11.643669035590525
on O -6.38006764407803
an O -8.385747553150384
" O -6.282801251436818
organised O -14.371589490153726
, O -4.542857957470717
massive B-LOC -0.2895066171949848
and O -5.926057271125413
unconditional B-LOC -0.2895066171949848
repatriation B-LOC -0.2895066171949848
" O -6.282801251436818
of O -5.551011607497951
the O -4.553606562958072
1.1 B-LOC -0.2895066171949848
million O -9.24230647320876
Rwandan B-MISC -5.20945336562895
refugees O -11.699164148182229
in O -5.644519932130018
Zaire I-LOC -9.431497604258052
. O -4.5257074557696635

He O -9.664230358072842
said O -6.521402652507952
the O -4.553606562958072
repatriation B-LOC -0.2895066171949848
would O -9.00526727590791
be O -8.33541587760024
carried O -14.201664488711412
out O -9.186714147245441
swiftly B-LOC -0.2895066171949848
and O -5.926057271125413
would O -9.00526727590791
be O -8.33541587760024
enormous B-LOC -0.2895066171949848
, O -4.542857957470717
starting O -13.564234568096122
with O -7.657343972487603
the O -4.553606562958072
closure B-LOC -0.2895066171949848
of O -5.551011607497951
refugee O -14.564234568096122
camps O -15.049661395266364
. O -4.5257074557696635

RDR B-LOC -0.2895066171949848
said O -6.521402652507952
it O -8.260453819919018
feared B-LOC -0.2895066171949848
forced O -12.41739317976685
expulsions B-LOC -0.2895066171949848
would O -9.00526727590791
start O -11.699164148182229
in O -5.644519932130018
days O -11.162136124524775
. O -4.5257074557696635

Zairean B-LOC -0.2895066171949848
troops O -11.879736393824052
expelled B-LOC -0.2895066171949848
15,000 O -14.201664488711412
refugees O -11.699164148182229
in O -5.644519932130018
August O -10.771676647966599
last O -9.232038137754932
year O -9.176832635731477
. O -4.5257074557696635

Many O -15.049661395266364
of O -5.551011607497951
the O -4.553606562958072
1.1 B-LOC -0.2895066171949848
million O -9.24230647320876
Rwandan B-MISC -5.20945336562895
Hutu B-MISC -4.209453365628949
refugees O -11.699164148182229
in O -5.644519932130018
Zaire I-LOC -9.431497604258052
and O -5.926057271125413
nearly O -12.616701987990258
600,000 O -15.049661395266364
in O -5.644519932130018
Tanzania B-LOC -0.2895066171949848
refuse B-LOC -0.2895066171949848
to O -5.647928545743742
go O -11.41739317976685
home O -10.616701987990258
, O -4.542857957470717
saying O -11.162136124524775
they O -9.114201647461075
fear O -14.049661395266364
reprisals B-LOC -0.2895066171949848
for O -6.91420861108119
the O -4.553606562958072
1994 O -11.912157871516428
genocide O -15.049661395266364
in O -5.644519932130018
Rwanda I-LOC -9.846535103536896
of O -5.551011607497951
up O -9.0769687412621
to O -5.647928545743742
a O -5.823730984095308
million O -9.24230647320876
people O -9.91215787151643
by O -7.887773712889469
Hutus B-LOC -0.2895066171949848
. O -4.5257074557696635

NATO I-ORG -8.828425023203247
monitors O -13.912157871516428
Moslem I-MISC -7.153552031708113
move O -13.201664488711412
towards O -13.464698894545206
tense O -15.049661395266364
village O -12.78662698943257
. O -4.5257074557696635

MAHALA B-LOC -0.2895066171949848
, O -4.542857957470717
Bosnia I-LOC -7.9720659856207545
1996-08-31 B-LOC -0.2895066171949848

NATO I-ORG -8.828425023203247
said O -6.521402652507952
it O -8.260453819919018
was O -7.2748743356651895
closely B-LOC -0.2895066171949848
monitoring O -14.78662698943257
the O -4.553606562958072
movement O -13.049661395266364
of O -5.551011607497951
about O -9.87973639382405
75 O -11.590229776629068
Moslem I-MISC -7.153552031708113
men O -11.848027534096712
towards O -13.464698894545206
the O -4.553606562958072
village O -12.78662698943257
of O -5.551011607497951
Mahala B-LOC -0.2895066171949848
in O -5.644519932130018
Bosnia I-LOC -7.9720659856207545
's O -6.824695030266089
Serb I-MISC -7.346197109650507
republic O -14.201664488711412
on O -6.38006764407803
Saturday O -10.39430956665381
, O -4.542857957470717
two O -8.924506263944073
days O -11.162136124524775
after O -8.492006240540942
a O -5.823730984095308
violent O -14.371589490153726
confrontation B-LOC -0.2895066171949848
with O -7.657343972487603
Serbs I-MISC -7.9836270302658
. O -4.5257074557696635

" O -6.282801251436818
I O -9.109494644783547
have O -8.402922696958518
to O -5.647928545743742
report O -11.616701987990258
this O -9.221842370649043
morning O -11.979272067374966
that O -7.7885067226507925
we O -10.022861335922649
have O -8.402922696958518
in O -5.644519932130018
fact O -13.371589490153726
received O -12.41739317976685
reports O -12.371589490153726
... O -11.912157871516428

that O -7.7885067226507925
up O -9.0769687412621
to O -5.647928545743742
75 O -11.590229776629068
Moslem I-MISC -7.153552031708113
men O -11.848027534096712
are O -8.936961262517
believed O -12.56423456809612
to O -5.647928545743742
be O -8.33541587760024
approaching B-LOC -0.2895066171949848
Mahala B-LOC -0.2895066171949848
, O -4.542857957470717
" O -6.282801251436818
NATO I-ORG -8.828425023203247
spokesman O -10.643669035590527
Lieutenant-Colonel B-LOC -0.2895066171949848
Max I-PER -10.119978609654877
Marriner B-LOC -0.2895066171949848
said O -6.521402652507952
in O -5.644519932130018
Sarajevo I-LOC -10.431497604258052
. O -4.5257074557696635

Marriner B-LOC -0.2895066171949848
said O -6.521402652507952
that O -7.7885067226507925
NATO I-ORG -8.828425023203247
troops O -11.879736393824052
had O -8.239732529544932
set O -10.9965500588068
up O -9.0769687412621
a O -5.823730984095308
checkpoint B-LOC -0.2895066171949848
on O -6.38006764407803
the O -4.553606562958072
road O -12.616701987990258
between O -10.284126648903385
Tuzla B-LOC -0.2895066171949848
and O -5.926057271125413
Mahala B-LOC -0.2895066171949848
to O -5.647928545743742
establish O -15.049661395266364
the O -4.553606562958072
identities B-LOC -0.2895066171949848
and O -5.926057271125413
intentions B-LOC -0.2895066171949848
of O -5.551011607497951
the O -4.553606562958072
men O -11.848027534096712
headed O -14.371589490153726
towards O -13.464698894545206
the O -4.553606562958072
village O -12.78662698943257
. O -4.5257074557696635

Mahala B-LOC -0.2895066171949848
is O -7.943229317449434
a O -5.823730984095308
Moslem I-MISC -7.153552031708113
village O -12.78662698943257
on O -6.38006764407803
Bosnian I-MISC -7.153552031708113
Serb I-MISC -7.346197109650507
republic O -14.201664488711412
territory O -13.201664488711412
. O -4.5257074557696635

Moslems I-MISC -9.346197109650507
were O -8.319021439349571
driven B-LOC -0.2895066171949848
from O -7.807440000167994
the O -4.553606562958072
village O -12.78662698943257
during O -11.049661395266362
the O -4.553606562958072
43- B-LOC -0.2895066171949848
month O -10.895856059187329
Bosnian I-MISC -7.153552031708113
war O -11.41739317976685
and O -5.926057271125413
most O -11.242306473208759
of O -5.551011607497951
their O -8.936961262517
houses O -13.464698894545206
were O -8.319021439349571
destroyed B-LOC -0.2895066171949848
. O -4.5257074557696635

Some O -12.912157871516428
Moslems I-MISC -9.346197109650507
began O -11.945324735451628
returning O -15.049661395266364
to O -5.647928545743742
rebuild B-LOC -0.2895066171949848
their O -8.936961262517
properties B-LOC -0.2895066171949848
earlier O -10.9965500588068
in O -5.644519932130018
the O -4.553606562958072
week O -10.171917145317362
. O -4.5257074557696635

Fights B-LOC -0.2895066171949848
and O -5.926057271125413
shooting O -13.464698894545206
broke O -12.848027534096714
out O -9.186714147245441
between O -10.284126648903385
the O -4.553606562958072
Moslems I-MISC -9.346197109650507
and O -5.926057271125413
Serb I-MISC -7.346197109650507
police O -9.564234568096122
on O -6.38006764407803
Thursday O -9.216771381101621
and O -5.926057271125413
NATO I-ORG -8.828425023203247
troops O -11.879736393824052
finally O -13.671149772012635
brought O -12.41739317976685
restored O -15.049661395266364
order O -12.284126648903387
. O -4.5257074557696635

A I-MISC -9.346197109650507
Reuters I-ORG -6.984075893663441
reporter B-LOC -0.2895066171949848
who O -8.593512360618368
entered O -13.371589490153726
Mahala B-LOC -0.2895066171949848
on O -6.38006764407803
Saturday O -10.39430956665381
morning O -11.979272067374966
found O -11.41739317976685
it O -8.260453819919018
tranquil B-LOC -0.2895066171949848
but O -8.767963145167533
NATO I-ORG -8.828425023203247
troops O -11.879736393824052
and O -5.926057271125413
U.N. I-ORG -7.965928546953181
police O -9.564234568096122
were O -8.319021439349571
seen O -12.162136124524777
on O -6.38006764407803
the O -4.553606562958072
ground O -12.727733300379
and O -5.926057271125413
NATO I-ORG -8.828425023203247
helicopters B-LOC -0.2895066171949848
flew O -13.912157871516428
overhead B-LOC -0.2895066171949848
. O -4.5257074557696635

Chechens I-MISC -9.153552031708111
exuberant B-LOC -0.2895066171949848
but O -8.767963145167533
cautious B-LOC -0.2895066171949848
on O -6.38006764407803
peace O -10.979272067374966
deal O -11.513608495026153
. O -4.5257074557696635

Liutauras B-LOC -0.2895066171949848
Stremaitis B-LOC -0.2895066171949848

URUS-MARTAN B-LOC -0.2895066171949848
, O -4.542857957470717
Russia I-LOC -6.557028486341911
1996-08-31 B-LOC -0.2895066171949848

Crowds B-LOC -0.2895066171949848
of O -5.551011607497951
pro-independence B-LOC -0.2895066171949848
Chechens I-MISC -9.153552031708111
greeted B-LOC -0.2895066171949848
a O -5.823730984095308
newly-signed B-LOC -0.2895066171949848
peace O -10.979272067374966
deal O -11.513608495026153
by O -7.887773712889469
singing B-LOC -0.2895066171949848
, O -4.542857957470717
dancing B-LOC -0.2895066171949848
and O -5.926057271125413
firing O -14.564234568096122
guns B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
air O -12.979272067374966
on O -6.38006764407803
Saturday O -10.39430956665381
, O -4.542857957470717
but O -8.767963145167533
the O -4.553606562958072
celebrations B-LOC -0.2895066171949848
held O -11.049661395266362
a O -5.823730984095308
trace B-LOC -0.2895066171949848
of O -5.551011607497951
uncertainty B-LOC -0.2895066171949848
. O -4.5257074557696635

More O -13.284126648903387
than O -10.201664488711414
a O -5.823730984095308
thousand B-LOC -0.2895066171949848
women O -11.78662698943257
, O -4.542857957470717
children O -12.327195370795273
and O -5.926057271125413
men O -11.848027534096712
gathered O -15.049661395266364
in O -5.644519932130018
a O -5.823730984095308
field O -14.201664488711412
to O -5.647928545743742
the O -4.553606562958072
north O -12.014037485535644
of O -5.551011607497951
the O -4.553606562958072
town O -11.488946440791883
of O -5.551011607497951
Urus-Martan B-LOC -0.2895066171949848
on O -6.38006764407803
Saturday O -10.39430956665381
to O -5.647928545743742
wait O -14.371589490153726
for O -6.91420861108119
a O -5.823730984095308
column O -14.564234568096122
of O -5.551011607497951
rebels O -11.616701987990258
to O -5.647928545743742
withdraw B-LOC -0.2895066171949848
from O -7.807440000167994
the O -4.553606562958072
capital O -11.142770799657844
Grozny I-LOC -8.372603915204483
about O -9.87973639382405
25 O -11.284126648903387
km O -11.817000638476086
( O -5.896869543627243
12 O -10.671149772012633
miles O -11.699164148182229
) O -5.896869543627243
away O -11.979272067374966
. O -4.5257074557696635

The O -7.27751180448182
men O -11.848027534096712
fired O -13.671149772012635
weapons O -13.049661395266364
into O -10.049661395266364
the O -4.553606562958072
air O -12.979272067374966
as O -8.137969813394024
groups O -12.513608495026153
of O -5.551011607497951
women O -11.78662698943257
danced B-LOC -0.2895066171949848
. O -4.5257074557696635

Adults B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
crowd O -13.671149772012635
carried O -14.201664488711412
posters B-LOC -0.2895066171949848
of O -5.551011607497951
former O -10.603405165376799
Chechen I-MISC -7.831623936820749
leader O -11.39430956665381
Dzhokhar B-LOC -0.2895066171949848
Dudayev B-LOC -0.2895066171949848
-- O -8.895856059187327
who O -8.593512360618368
declared O -12.327195370795273
independence O -12.671149772012635
in O -5.644519932130018
1991 O -12.848027534096714
-- O -8.895856059187327
and O -5.926057271125413
children O -12.327195370795273
, O -4.542857957470717
carrying O -12.848027534096714
photographs O -15.049661395266364
of O -5.551011607497951
him O -10.57717362380362
, O -4.542857957470717
called O -11.464698894545208
" O -6.282801251436818
Troops B-LOC -0.2895066171949848
out O -9.186714147245441
! B-LOC -0.2895066171949848
" O -6.282801251436818

. O -4.5257074557696635

Russian I-MISC -5.583696423377164
military O -11.488946440791883
officials O -10.41739317976685
have O -8.402922696958518
expressed O -13.912157871516428
fears O -14.049661395266364
that O -7.7885067226507925
the O -4.553606562958072
rebels O -11.616701987990258
and O -5.926057271125413
their O -8.936961262517
supporters O -14.78662698943257
will O -8.671149772012633
see O -12.56423456809612
the O -4.553606562958072
deal O -11.513608495026153
signed O -12.049661395266364
by O -7.887773712889469
Russian I-MISC -5.583696423377164
peace O -10.979272067374966
envoy O -14.371589490153726
Alexander I-PER -8.918344748485227
Lebed I-PER -8.04958928176348
in O -5.644519932130018
the O -4.553606562958072
early O -11.142770799657844
hours O -11.879736393824052
of O -5.551011607497951
Saturday O -10.39430956665381
as O -8.137969813394024
a O -5.823730984095308
military O -11.488946440791883
victory O -11.242306473208759
for O -6.91420861108119
the O -4.553606562958072
separatists O -14.049661395266364
. O -4.5257074557696635

It O -9.678102532654401
involves O -14.78662698943257
the O -4.553606562958072
withdrawal B-LOC -0.2895066171949848
of O -5.551011607497951
Russian I-MISC -5.583696423377164
troops O -11.879736393824052
sent O -12.201664488711412
to O -5.647928545743742
Chechnya I-LOC -7.928997263728867
in O -5.644519932130018
December O -13.12366197671014
1994 O -11.912157871516428
to O -5.647928545743742
crush B-LOC -0.2895066171949848
the O -4.553606562958072
separatists O -14.049661395266364
and O -5.926057271125413
a O -5.823730984095308
postponement O -15.049661395266364
of O -5.551011607497951
the O -4.553606562958072
issue O -11.56423456809612
at O -7.510502584158332
the O -4.553606562958072
heart O -13.464698894545206
of O -5.551011607497951
the O -4.553606562958072
conflict O -13.671149772012635
-- O -8.895856059187327
the O -4.553606562958072
status O -13.912157871516428
of O -5.551011607497951
the O -4.553606562958072
mainly-Moslem B-LOC -0.2895066171949848
North I-LOC -9.431497604258052
Caucasus B-LOC -0.2895066171949848
region O -12.12366197671014
. O -4.5257074557696635

But O -10.095465084879487
the O -4.553606562958072
people O -9.91215787151643
in O -5.644519932130018
the O -4.553606562958072
crowd O -13.671149772012635
on O -6.38006764407803
Saturday O -10.39430956665381
, O -4.542857957470717
who O -8.593512360618368
had O -8.239732529544932
turned O -12.912157871516428
out O -9.186714147245441
in O -5.644519932130018
support O -11.440852152590839
of O -5.551011607497951
the O -4.553606562958072
rebels O -11.616701987990258
, O -4.542857957470717
did O -10.643669035590527
not O -8.305500299695954
seem B-LOC -0.2895066171949848
sure O -15.049661395266364
that O -7.7885067226507925
the O -4.553606562958072
war O -11.41739317976685
was O -7.2748743356651895
over O -9.289440448799853
. O -4.5257074557696635

" O -6.282801251436818
We O -10.273557407193199
hope O -13.201664488711412
for O -6.91420861108119
the O -4.553606562958072
best O -12.162136124524777
, O -4.542857957470717
that O -7.7885067226507925
it O -8.260453819919018
really O -12.979272067374966
has O -8.250055972813694
ended O -11.590229776629068
so O -11.201664488711414
we O -10.022861335922649
can O -11.221842370649044
live O -13.564234568096122
in O -5.644519932130018
peace O -10.979272067374966
. O -4.5257074557696635

It O -9.678102532654401
's O -6.824695030266089
our O -11.305500299695954
only O -10.405805205491639
dream B-LOC -0.2895066171949848
, O -4.542857957470717
" O -6.282801251436818
said O -6.521402652507952
a O -5.823730984095308
30-year-old B-LOC -0.2895066171949848
woman O -12.41739317976685
, O -4.542857957470717
Mubatik B-LOC -0.2895066171949848
Dagayeva B-LOC -0.2895066171949848
. O -4.5257074557696635

Aiza B-LOC -0.2895066171949848
Dudayeva B-LOC -0.2895066171949848
, O -4.542857957470717
with O -7.657343972487603
her O -9.97071005387154
10-year-old B-LOC -0.2895066171949848
son O -14.201664488711412
beside B-LOC -0.2895066171949848
her O -9.97071005387154
, O -4.542857957470717
shared O -14.78662698943257
the O -4.553606562958072
guarded B-LOC -0.2895066171949848
optimism B-LOC -0.2895066171949848
. O -4.5257074557696635
" O -6.282801251436818

We O -10.273557407193199
really O -12.979272067374966
want O -11.699164148182229
the O -4.553606562958072
war O -11.41739317976685
to O -5.647928545743742
end O -11.162136124524775
, O -4.542857957470717
we O -10.022861335922649
hope O -13.201664488711412
and O -5.926057271125413
believe O -13.201664488711412
that O -7.7885067226507925
our O -11.305500299695954
sons B-LOC -0.2895066171949848
and O -5.926057271125413
brothers B-LOC -0.2895066171949848
will O -8.671149772012633
win O -10.657343972487604
, O -4.542857957470717
" O -6.282801251436818
said O -6.521402652507952
Dudayeva B-LOC -0.2895066171949848
, O -4.542857957470717
adding O -13.284126648903387
that O -7.7885067226507925
she O -10.616701987990258
was O -7.2748743356651895
from O -7.807440000167994
Urus-Martan B-LOC -0.2895066171949848
. O -4.5257074557696635

Urus-Martan B-LOC -0.2895066171949848
is O -7.943229317449434
a O -5.823730984095308
traditionally B-LOC -0.2895066171949848
anti-separatist B-LOC -0.2895066171949848
pocket B-LOC -0.2895066171949848
in O -5.644519932130018
Chechnya I-LOC -7.928997263728867
and O -5.926057271125413
Moscow-backed B-LOC -0.2895066171949848
leader O -11.39430956665381
Doku B-LOC -0.2895066171949848
Zavgayev B-LOC -0.2895066171949848
, O -4.542857957470717
who O -8.593512360618368
has O -8.250055972813694
been O -8.848027534096712
sidelined B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
peace O -10.979272067374966
deal O -11.513608495026153
, O -4.542857957470717
has O -8.250055972813694
warned O -13.912157871516428
that O -7.7885067226507925
it O -8.260453819919018
and O -5.926057271125413
places O -14.371589490153726
like O -11.979272067374966
it O -8.260453819919018
could O -10.211718153375337
become O -13.049661395266364
centres B-LOC -0.2895066171949848
of O -5.551011607497951
civil O -12.727733300379
war O -11.41739317976685
if O -10.756879646038517
Russian I-MISC -5.583696423377164
troops O -11.879736393824052
leave O -12.78662698943257
. O -4.5257074557696635

But O -10.095465084879487
on O -6.38006764407803
Saturday O -10.39430956665381
the O -4.553606562958072
people O -9.91215787151643
gathered O -15.049661395266364
just O -10.643669035590527
outside O -12.727733300379
the O -4.553606562958072
town O -11.488946440791883
seemed O -14.78662698943257
to O -5.647928545743742
be O -8.33541587760024
united O -14.78662698943257
in O -5.644519932130018
favour O -14.371589490153726
of O -5.551011607497951
the O -4.553606562958072
separatists O -14.049661395266364
. O -4.5257074557696635

Two I-MISC -10.153552031708111
columns B-LOC -0.2895066171949848
of O -5.551011607497951
rebels O -11.616701987990258
appeared O -13.201664488711412
in O -5.644519932130018
jeeps B-LOC -0.2895066171949848
and O -5.926057271125413
cars O -14.049661395266364
, O -4.542857957470717
firing O -14.564234568096122
their O -8.936961262517
guns B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
air O -12.979272067374966
, O -4.542857957470717
as O -8.137969813394024
the O -4.553606562958072
crowd O -13.671149772012635
rushed B-LOC -0.2895066171949848
towards O -13.464698894545206
them O -10.699164148182229
. O -4.5257074557696635

Mouldi B-LOC -0.2895066171949848
Mamatuyev B-LOC -0.2895066171949848
, O -4.542857957470717
in O -5.644519932130018
his O -8.3001271275971
late O -11.643669035590525
20 O -10.727733300379
's O -6.824695030266089
, O -4.542857957470717
dressed B-LOC -0.2895066171949848
in O -5.644519932130018
black O -12.979272067374966
and O -5.926057271125413
carrying O -12.848027534096714
a O -5.823730984095308
machine B-LOC -0.2895066171949848
gun O -13.78662698943257
, O -4.542857957470717
was O -7.2748743356651895
welcomed B-LOC -0.2895066171949848
by O -7.887773712889469
his O -8.3001271275971
mother O -13.912157871516428
and O -5.926057271125413
sister B-LOC -0.2895066171949848
. O -4.5257074557696635

" O -6.282801251436818
Two I-MISC -10.153552031708111
sons B-LOC -0.2895066171949848
have O -8.402922696958518
come O -12.41739317976685
back O -10.756879646038517
, O -4.542857957470717
" O -6.282801251436818
said O -6.521402652507952
his O -8.3001271275971
mother O -13.912157871516428
Nurbika B-LOC -0.2895066171949848
Mamatuyeva B-LOC -0.2895066171949848
. O -4.5257074557696635
" O -6.282801251436818

It O -9.678102532654401
's O -6.824695030266089
the O -4.553606562958072
end O -11.162136124524775
. O -4.5257074557696635

We O -10.273557407193199
believe O -13.201664488711412
in O -5.644519932130018
God I-PER -11.119978609654877
. O -4.5257074557696635
" O -6.282801251436818

Mamatuyev B-LOC -0.2895066171949848
joked B-LOC -0.2895066171949848
that O -7.7885067226507925
his O -8.3001271275971
sister B-LOC -0.2895066171949848
Lisa B-LOC -0.2895066171949848
was O -7.2748743356651895
a O -5.823730984095308
rebel O -12.727733300379
too O -12.78662698943257
, O -4.542857957470717
and O -5.926057271125413
she O -10.616701987990258
responded B-LOC -0.2895066171949848
by O -7.887773712889469
grabbing B-LOC -0.2895066171949848
hold O -12.162136124524777
of O -5.551011607497951
his O -8.3001271275971
gun O -13.78662698943257
and O -5.926057271125413
shouting B-LOC -0.2895066171949848
the O -4.553606562958072
Chechen I-MISC -7.831623936820749
war O -11.41739317976685
cry B-LOC -0.2895066171949848
" O -6.282801251436818
Allahu B-LOC -0.2895066171949848
Akhbar B-LOC -0.2895066171949848
" O -6.282801251436818
( O -5.896869543627243
God I-PER -11.119978609654877
is O -7.943229317449434
Greatest B-LOC -0.2895066171949848
) O -5.896869543627243
and O -5.926057271125413
" O -6.282801251436818
Freedom B-LOC -0.2895066171949848
for O -6.91420861108119
Chechnya I-LOC -7.928997263728867
! B-LOC -0.2895066171949848
" O -6.282801251436818

. O -4.5257074557696635

The O -7.27751180448182
fighter B-LOC -0.2895066171949848
, O -4.542857957470717
sitting B-LOC -0.2895066171949848
next O -10.590229776629066
to O -5.647928545743742
a O -5.823730984095308
man O -11.464698894545208
dressed B-LOC -0.2895066171949848
in O -5.644519932130018
green O -15.049661395266364
and O -5.926057271125413
carrying O -12.848027534096714
a O -5.823730984095308
grenade-launcher B-LOC -0.2895066171949848
, O -4.542857957470717
said O -6.521402652507952
that O -7.7885067226507925
the O -4.553606562958072
strict B-LOC -0.2895066171949848
Islamic B-MISC -5.20945336562895
law I-MISC -12.153552031708113
adopted O -15.049661395266364
by O -7.887773712889469
the O -4.553606562958072
rebels O -11.616701987990258
during O -11.049661395266362
the O -4.553606562958072
conflict O -13.671149772012635
was O -7.2748743356651895
now O -11.0317394872691
needed O -12.78662698943257
to O -5.647928545743742
impose B-LOC -0.2895066171949848
peace O -10.979272067374966
. O -4.5257074557696635

" O -6.282801251436818
The O -7.27751180448182
war O -11.41739317976685
has O -8.250055972813694
ended O -11.590229776629068
if O -10.756879646038517
everything O -14.564234568096122
works B-LOC -0.2895066171949848
out O -9.186714147245441
, O -4.542857957470717
if O -10.756879646038517
there O -10.440852152590839
is O -7.943229317449434
law I-MISC -12.153552031708113
there O -10.440852152590839
will O -8.671149772012633
be O -8.33541587760024
power O -11.945324735451628
. O -4.5257074557696635

Only O -15.049661395266364
Sheriat B-LOC -0.2895066171949848
( O -5.896869543627243
Islamic B-MISC -5.20945336562895
law I-MISC -12.153552031708113
) O -5.896869543627243
can O -11.221842370649044
end O -11.162136124524775
the O -4.553606562958072
war O -11.41739317976685
. O -4.5257074557696635
" O -6.282801251436818

Polish I-MISC -7.694120413070815
group O -10.41739317976685
to O -5.647928545743742
bid O -12.848027534096714
for O -6.91420861108119
Ruch I-ORG -10.965928546953181
newsstand B-LOC -0.2895066171949848
chain B-LOC -0.2895066171949848
- O -7.09197890910124
paper O -12.78662698943257
. O -4.5257074557696635

WARSAW I-LOC -10.209105182921602
1996-08-31 B-LOC -0.2895066171949848

A I-MISC -9.346197109650507
