he O -139.08678869724804
feared O -142.45741736976782
death O -155.1058958454713
. O -159.8626885971776
" O -166.37657514455103

Death O -3.9236092026843563
is O -12.278459403044195
not O -20.815044998676782
a O -26.869861278708726
punishment O -30.240489951228525
-- O -39.367431306352486
death O -52.01590978205597
is O -60.19022439544204
the O -64.97491625433673
end O -76.36813767479815
of O -82.15023457823274
life O -95.5829843628808
's O -102.63876468908352
punishment O -106.00939336160332
, O -110.78333661501067
" O -117.29722316238413
he O -125.7150226055662
said O -132.4675105540108
. O -137.2243033057171

U.N. I-ORG -10.481779305340861
Ambassador O -25.720681394677214
Albright O -29.506372068110583
arrives O -44.10904685420094
in O -49.98465208226759
Chile I-LOC -64.64015655454327
. O -69.44078501494879

SANTIAGO O -3.9236092026843563
1996-08-31 I-PER -6.324932725224048

The O -8.06157763058301
U.S. I-LOC -17.245278097468752
ambassador O -31.306826091537182
to O -37.68243395020254
the O -42.46712580909724
United I-LOC -55.215739685764404
Nations I-ORG -66.70169298103329
, O -71.87060063126836
Madeleine O -75.65629130470172
Albright O -79.02691997722152
, O -83.80086323062888
arrived O -96.75968182694452
in O -102.63528705501118
Chile I-LOC -117.29079152728686
late O -129.20938156751325
Friday O -139.80880448350536
for O -146.95409839052317
talks O -158.1817337452666
on O -164.79288668528125
various O -179.58820654931398
Security I-ORG -194.55745880540795
Council I-ORG -204.78095354555543
issues O -218.53066521502993
with O -226.83415648436775
Chilean O -230.20478515688754
officials O -240.85326363259102
as O -249.22231874192167
part O -260.5395913091498
of O -266.3216882125844
a O -272.37650449261633
five-nation O -275.7471331651361
Latin O -279.1177618376559
American I-MISC -291.33330075625975
tour O -304.00923288270826
. O -308.783701389279

Albright O -3.9236092026843563
will O -13.006379857607392
meet O -24.70216404808923
Foreign O -37.09538546855064
Minister O -47.7791970173664
Jose I-PER -62.355183396948775
Miguel I-PER -73.36641085248084
Insulza O -76.64674323991683
Monday O -87.21897924843219
for O -94.36427315545002
talks O -105.59190851019346
on O -112.20306145020812
issues O -125.5578087228549
currently O -139.25359291333675
up O -148.56164695053548
for O -155.7069408575533
debate O -169.60917592550254
on O -176.2203288655172
the O -181.00502072441188
council O -195.4377705090599
, O -200.21171376246724
of O -205.9938106659018
which O -215.23016323774632
Chile I-LOC -229.885667710022
is O -238.1038180321073
a O -244.6552283291242
non-permanent O -248.025857001644
member O -261.38060427429076
, O -266.1545475276981
a O -272.2093638077301
U.S. I-LOC -282.59340525210143
embassy O -295.1106327299461
statement O -306.4956560153553
said O -313.24814396379986
. O -318.0049367155062

The O -8.06157763058301
two O -17.397704777437486
will O -26.299939845386753
also O -36.161147645075964
discuss O -49.37150500838756
various O -64.1668248724203
issues O -77.52157214506708
affecting O -80.89220081758688
relations O -94.32495060223494
between O -104.84016254707495
the O -109.62485440596966
United I-LOC -122.37346828263682
States I-LOC -132.28180076934376
and O -138.44173611662927
Chile I-LOC -150.9685742564372
, O -155.78635321854378
local O -167.9083420981192
officials O -178.55682057382268
said O -185.30930852226726
. O -190.06610127397354

Albright O -3.9236092026843563
, O -8.878088043065476
who O -17.702685699620474
arrived O -30.66150429593611
from O -38.700029592040735
Uruguay O -42.070658264560535
, O -46.84460151796788
will O -55.746836585917144
rest O -69.10158385856391
most O -80.5749756277093
of O -86.3570725311439
the O -91.1417643900386
weekend O -103.01651872156576
in O -108.89212394963242
Chile I-LOC -123.5476284219081
, O -128.36540738401467
officials O -139.51047987670313
said O -146.2629678251477
. O -151.019760576854

Her O -15.155655316254915
official O -26.17068136454212
programme O -39.77335615063248
will O -48.675591218581744
begin O -62.57782628653101
on O -69.18897922654567
Monday O -79.20669151191487
, O -83.98063476532222
and O -90.13777733238427
she O -100.98556461631117
will O -109.88779968426044
leave O -122.90551196962966
that O -130.92510398821707
day O -141.79985831974423
for O -148.94515222676205
Bolivia O -152.31578089928183
to O -158.1947947409622
attend O -172.33803790841526
a O -178.3928541884472
Latin O -181.76348286096697
American I-MISC -193.9790217795708
summit O -197.5928327938911
meeting O -208.78691858014372
in O -214.66252380821035
the O -219.44721566710504
city O -231.26853073967072
of O -237.0506276431053
Cochabamba O -240.42125631562507
. O -245.17804906733136

Her O -15.155655316254915
tour O -27.76894068787673
will O -36.671175755826
also O -46.53238355551521
include O -60.43461862346447
Honduras O -63.80524729598427
and O -69.96238986304633
Guatemala O -73.33301853556613
. O -78.08981128727243

Mexican I-MISC -14.637438450459715
army O -27.318793396792227
attacked O -42.13178901568935
in O -48.007394243755996
Michoacan O -51.378022916275796
state O -61.99201301559398
- O -69.31507722063185
report O -81.16286450455874
. O -85.91965725626504

MEXICO I-LOC -13.582234019489418
CITY I-LOC -25.696373361762102
1996-08-30 O -40.13191592663361

A O -10.526298696175305
group O -21.35531275885256
of O -27.137409662287144
heavily-armed O -30.508038334806944
men O -42.58715116484029
attacked O -57.38247102887304
a O -63.43728730890498
military O -75.15731904563349
convoy O -78.52794771815329
in O -84.40355294621995
the O -89.18824480511465
western O -102.33148797256771
Mexican I-MISC -118.00645850980882
state O -128.8636309509275
of O -134.66340360922644
Michoacan O -138.03403228174622
on O -144.64518522176087
Friday O -154.748014120768
, O -159.52195737417534
killing O -172.6652005416284
one O -182.2455075146903
soldier O -196.2632198000595
and O -202.42036236712153
wounding O -205.7909910396413
two O -214.946582599522
, O -219.72052585292934
radio O -232.8637690203824
reports O -245.46644380647274
said O -252.21893175491732
. O -256.97572450662364

Radio I-ORG -13.481779305340861
Red I-ORG -24.157410787484658
quoted O -36.54034012628753
local O -48.580796989791544
police O -58.3761168538243
in O -64.25172208189095
the O -69.03641394078565
town O -80.75644567751417
of O -86.53854258094876
Tacambaro O -89.90917125346856
, O -94.68311450687591
Michoacan O -98.05374317939571
, O -102.82768643280306
80 O -116.26043621745112
km O -128.30852215186383
( O -134.4364769914277
50 O -145.9306273207399
miles O -157.86087676485874
) O -163.98883160442261
south O -176.89106667237186
of O -182.67316357580643
the O -187.45785543470112
state O -198.0718455340193
capital O -209.44570162961378
Morelia O -212.81633030213357
, O -217.5902735555409
as O -225.95932866487155
saying O -237.35255008533295
40 O -249.66982265256104
to O -255.5488364942414
50 O -267.0429868235536
armed O -280.12209965358693
men O -292.2012124836203
attacked O -306.99653234765304
the O -311.78122420654773
convoy O -315.1518528790675
. O -319.90864563077383

Gonzalo O -3.9236092026843563
Montoya I-PER -6.324932725224048
, O -11.008579693547592
a O -17.61791969672568
police O -27.413239560758434
commander O -41.10902375124027
in O -46.98462897930692
Tacambaro O -50.35525765182672
, O -55.129200905234065
told O -65.09525107078078
Radio I-ORG -82.13489265476613
Red I-ORG -92.59285264855062
the O -97.77250890427304
group O -108.83604938089009
was O -116.34200901249191
armed O -129.42112184252525
with O -137.30955111094949
AK-47s O -140.68017978346927
and O -146.8373223505313
other O -157.3956030172632
high-powered O -160.76623168978298
assault O -174.78394397515217
rifles O -178.15457264767196
and O -184.311715214734
wore O -187.68234388725378
military-style O -191.05297255977356
fatigues O -194.42360123229335
. O -199.18039398399964

Montoya O -3.9236092026843563
said O -10.85663273810271
he O -19.274432181284784
thought O -32.789644126124806
the O -37.57433598501951
attackers O -40.94496465753931
were O -49.49507139282551
criminals O -52.86570006534531
linked O -56.23632873786511
to O -62.115342579545484
drug O -75.25858574699853
trafficking O -90.53933243820154
or O -100.60284841318388
kidnapping O -115.39816827721664
in O -121.2737735052833
the O -126.058465364178
area O -138.37573793140612
. O -143.1325306831124
" O -149.64641723048584

We O -11.057623233294388
often O -24.93394301075
see O -37.729262874782755
people O -47.87250604223581
dressed O -51.24313471475561
in O -57.11873994282226
military-style O -60.48936861534206
clothing O -63.85999728786186
here O -76.8188158841775
, O -81.59275913758485
" O -88.10664568495831
he O -96.52444512814039
said O -103.27693307658498
. O -108.03372582829128

The O -8.06157763058301
attack O -20.596860490203554
comes O -35.0296102748516
a O -41.084426554883535
day O -51.95918088641069
after O -60.68227242288826
rebels O -72.53005970681515
of O -78.31215661024974
the O -83.09684846914445
self-styled O -86.46747714166425
Popular O -89.83810581418405
Revolutionary I-ORG -106.01610381992812
Army I-ORG -118.32238393368753
( O -124.84530317007913
EPR I-ORG -138.387570959755
) O -145.11451550193993
launched O -159.32489736688626
coordinated O -162.69552603940605
attacks O -175.65434463572166
in O -181.5299498637883
at O -189.27153774388324
least O -201.74492951302864
three O -211.69655260794005
Mexican I-MISC -227.37152314518116
states O -241.21738027307202
, O -246.00899928134373
killing O -259.15224244879676
up O -268.46029648599546
to O -274.33931032767583
14 O -285.26955977179466
people O -295.41280293924774
and O -301.56994550630975
wounding O -304.94057417882954
about O -315.0513958685902
20 O -326.0102144649058
. O -330.7670072166121

China I-LOC -9.659401880011877
said O -16.407614225552514
to O -22.78322208421786
fear O -37.06396877542086
dissidents O -52.08168106079006
more O -62.41756930618551
than O -72.85031909083355
criminals O -76.22094776335335
. O -80.97774051505965

MANILA O -3.9236092026843563
1996-08-31 I-PER -6.324932725224048

The O -8.06157763058301
detention O -11.612741890076581
of O -17.394838793511163
veteran O -31.19015865754392
dissident O -34.56078733006372
Wang I-PER -49.362158893893074
Donghai O -52.64249128132907
showed O -65.3382754718109
China I-LOC -73.93060564335704
's O -81.03022167825898
determination O -84.89744436776375
to O -90.77645820944413
crush O -94.14708688196393
any O -105.22619971199728
vestige O -108.59682838451708
of O -114.37892528795167
dissent O -117.74955396047147
during O -129.03030065167448
the O -133.81499251056917
current O -146.09573920177215
profound O -149.46636787429193
transitions O -152.83699654681172
in O -158.71260177487835
the O -163.49729363377304
nation O -176.6405368012261
's O -183.6963171274288
leadership O -197.714029412798
, O -202.48797266620534
a O -208.54278894623727
human O -221.28748273720004
rights O -233.56822942840301
activist O -236.9388581009228
said O -243.69134604936738
on O -250.30249898938203
Saturday O -260.92789385197244
. O -265.68468660367876

Xiao O -3.9236092026843563
Qiang I-PER -6.324932725224048
, O -11.008579693547592
executive O -24.642216246727084
director O -37.65992853209629
of O -43.442025435530866
the O -48.22671729442557
New I-LOC -60.31236615837031
York-based O -63.72683053958934
group O -74.8719030322778
Human I-ORG -89.04266448870449
Rights I-ORG -100.7807324016817
in O -107.05130202657608
China I-LOC -118.36095601163018
, O -123.17873497373675
said O -130.42781693916632
Wang I-PER -147.00380331874868
's O -155.5018460245963
arrest O -169.57158169258247
on O -176.18273463259712
Friday O -186.28556353160425
appeared O -199.71831331625228
to O -205.59732715793265
be O -214.16382833146952
part O -225.4811008986976
of O -231.26319780213217
the O -236.04788966102686
national O -248.22429969241512
" O -254.73818623978855
Strike O -258.10881491230833
Hard O -261.4794435848281
" O -267.99333013220155
campaign O -280.3480774048483
that O -288.3676694234357
has O -296.848810692186
imprisoned O -300.2194393647058
thousands O -314.1216744326551
and O -320.2788169997171
sent O -332.7115667843651
hundreds O -347.5068866483979
to O -353.38590049007826
their O -362.5539470485319
death O -375.20242552423537
. O -379.9592182759417

Although O -14.570692815533759
supposedly O -18.12185707502733
aimed O -31.917176939060084
at O -39.658764819155046
criminals O -43.029393491674846
, O -47.80333674508219
dozens O -63.084083436285184
of O -68.86618033971976
human O -81.61087413068255
rights O -93.89162082188555
activists O -108.68694068591832
have O -117.32094867881347
been O -126.40006150884682
detained O -140.83281129349487
in O -146.7084165215615
the O -151.4931083804562
campaign O -163.84785565310295
, O -168.6217989065103
which O -177.8581514783548
is O -186.03246609174087
meant O -189.40309476426066
to O -195.28210860594103
strengthen O -198.65273727846082
the O -203.4374291373555
Communist O -206.8080578098753
Party I-ORG -220.08270316870622
's O -227.53344789173667
grip O -231.31913856517005
on O -237.9302915051847
power O -250.10670153657296
as O -258.47575664590363
senior O -271.3779917138529
leader O -283.00338657644335
Deng O -286.37401524896313
Xiaoping O -289.7446439214829
nears O -293.1152725940027
death O -305.7637510697062
, O -310.53769432311356
Xiao O -313.90832299563334
said O -320.6608109440779
in O -326.5364161721446
an O -335.1532490212316
interview O -349.0554840891809
. O -353.8122768408872

" O -7.066867077538007
China I-LOC -18.01423593212943
is O -26.232386254214724
going O -38.631215339148966
through O -49.5196446075732
this O -58.97257227415887
power O -71.14898230554712
transition O -85.94430216957988
period O -98.41769393872528
. O -103.17448669043158

The O -8.06157763058301
authorities O -20.321226047590123
are O -29.489272606043755
apparently O -44.09194739213412
extremely O -58.69462217822447
afraid O -62.06525085074427
of O -67.84734775417886
any O -78.92646058421221
political O -90.37938825079789
and O -96.53653081785994
social O -110.969280602508
discontent O -114.3399092750278
, O -119.11385252843515
" O -125.6277390758086
said O -132.3802270242532
Xiao O -135.750855696773
, O -140.52479895018033
in O -146.40040417824696
Manila O -149.77103285076674
to O -155.65004669244712
attend O -169.79328985990017
an O -178.4101227089872
Amnesty O -181.78075138150697
International I-ORG -196.34817848956575
conference O -209.1758926710415
on O -216.20210761196975
human O -228.94680140293252
rights O -241.2275480941355
in O -247.10315332220213
China I-LOC -259.2508631542791
. O -264.05149161468466

He O -10.448296184174032
said O -17.381319719592387
one O -26.961626692654292
of O -32.74372359608888
Wang I-PER -49.31970997567125
's O -57.81775268151886
apparent O -61.74290507718481
offences I-PER -63.99442423494927
was O -71.41008758146728
to O -77.8436251462938
write O -81.2142538188136
a O -87.26907009884555
public O -99.82735076557745
letter O -112.78616936189309
in O -118.66177458995975
May O -130.50956187388664
suggesting O -133.88019054640642
that O -141.89978256499384
a O -147.95459884502577
free O -160.55727363111612
press O -173.115554297848
and O -179.27269686491005
an O -187.88952971399706
independent O -203.17027640520004
judicial O -217.96559626923278
system O -230.98330855460196
were O -239.53341528988815
vital O -242.90404396240794
if O -253.8920089043831
the O -258.6767007632778
government O -268.2681482939449
really O -281.47850565725645
meant O -284.84913432977623
to O -290.7281481714566
stamp O -294.0987768439764
out O -303.51657628715844
rampant O -306.88720495967823
corruption O -310.257833632198
. O -315.01462638390433

Xiao O -3.9236092026843563
said O -10.85663273810271
crushing O -14.22726141062251
legitimate O -17.59789008314231
dissent O -20.96851875566211
was O -28.474478387263932
only O -39.111368888692205
making O -51.95915617261909
the O -56.74384803151379
problem O -69.70266662782942
worse O -73.07329530034922
and O -79.23043786741127
one O -88.81074484047318
day O -99.68549917200033
China I-LOC -111.83320900407732
would O -121.11339728462109
pay O -134.4053111656388
a O -140.46012744567074
high O -152.85334886613214
price O -164.7281031976593
. O -169.48489594936558

" O -7.066867077538007
Those O -10.618031337031578
issues O -23.97277860967835
are O -33.14082516813198
not O -41.67741076376457
going O -53.57964583171383
to O -59.45865967339421
go O -71.1071381490977
away O -83.3174955124093
by O -91.4363545212354
repression O -94.8069831937552
. O -99.5637759454615

You O -14.570692815533759
only O -25.3881189039358
make O -37.15790367586142
things O -50.76057846195177
more O -61.096466707347226
hidden O -64.46709537986702
but O -73.46614382097118
potentially O -76.83677249349098
more O -87.17266073888645
explosive O -90.54328941140625
, O -95.3172326648136
" O -101.83111921218706
he O -110.24891865536914
said O -117.00140660381373
. O -121.75819935552003

Wang I-PER -14.499662044296347
was O -22.90074798500543
arrested O -35.41409030446721
in O -41.289695532533855
the O -46.07438739142856
east O -59.97662245937782
China I-LOC -72.1243322914548
city O -83.98948307271974
of O -90.2681739931393
Hangzhou O -93.6388026656591
by O -101.7576616744852
security O -113.63241600601236
officers O -127.06516579066042
who O -135.88976344721542
told O -145.85581361276212
the O -150.6405054716568
dissident O -154.0111341441766
's O -161.06691447037932
family O -174.66958925646966
he O -183.08738869965174
would O -192.32374127149626
be O -200.89024244503312
sent O -213.32299222968115
to O -219.20200607136152
a O -225.25682235139345
study O -239.53756904259643
class O -254.33288890662917
-- O -263.4598302617531
a O -269.51464654178505
euphemism O -272.88527521430484
for O -280.0305691213226
coercive O -283.4011977938424
ideological O -286.7718264663622
reform O -300.7895387517314
. O -305.5463315034377

Wang I-PER -14.499662044296347
, O -20.168731606810958
45 O -33.682073926272736
, O -38.45601717968008
was O -45.9619768112819
sentenced O -60.24272350248489
last O -69.70584693617646
month O -80.83278829130042
to O -86.7118021329808
one O -96.2921091060427
year O -105.70002703771081
's O -112.75580736391353
" O -119.26969391128699
re-education O -122.64032258380679
by O -130.7591815926329
labour O -145.55450145666563
" O -152.06838800403906
but O -161.06743644514322
was O -168.57339607674504
released O -181.00614586139307
because O -191.77593063331867
of O -197.55802753675323
ill-health O -200.92865620927302
. O -205.6854489609793

Xiao O -3.9236092026843563
said O -10.85663273810271
conditions O -23.81545133441834
in O -29.691056562484995
the O -34.4757484213797
labour O -49.271068285412454
camp O -64.0663881494452
were O -72.61649488473141
so O -84.04924466937946
brutal O -87.41987334189926
they O -96.76516028529697
drove O -110.28037223013699
another O -122.21062167425586
activist O -125.58125034677566
sentenced O -139.86199703797865
with O -147.7504263064029
Wang I-PER -164.32641268598525
to O -171.6476889073105
attempt O -185.7174245752967
suicide O -200.1501743599447
. O -204.906967111651

Police O -12.870253097392666
beat O -22.265446185111664
Wang I-PER -38.84143256469404
and O -46.44083751140097
his O -55.52657365808085
colleague O -58.89720233060065
, O -63.671145584007995
Chen O -67.04177425652779
Longde O -70.41240292904759
, O -75.18634618245494
and O -81.343488749517
encouraged O -84.7141174220368
other O -95.27239808876871
camp O -110.06771795280147
inmates O -113.43834662532127
to O -119.31736046700165
attack O -131.67210773964842
them O -142.60235718376728
as O -150.97141229309793
well O -162.44480406224332
, O -167.21874731565066
Xiao O -170.58937598817045
said O -177.34186393661503
. O -182.0986566883213

Manila O -3.9236092026843563
hails I-PER -6.324932725224048
Indonesia I-LOC -19.312824715153027
, O -24.130603677259604
OIC O -27.997826366764375
for O -35.1431202737822
peace O -46.353477637093796
deal O -58.09817142805658
support O -69.77010887658405
. O -74.52690162829035

MANILA O -3.9236092026843563
1996-08-31 I-PER -6.324932725224048

Philippine O -3.9236092026843563
president O -15.136963967417536
Fidel O -18.507592639937336
Ramos O -21.878221312457136
expressed O -36.02146447991019
gratitude O -39.39209315242999
to O -45.27110699411037
Indonesian I-MISC -60.26800562623884
president O -71.54400714579874
Suharto O -74.93231157318291
and O -81.08945414024497
the O -85.87414599913967
Organisation I-ORG -101.7762840593751
of O -108.15737066543075
Islamic I-ORG -121.9626728609404
Conference I-ORG -134.50809569597521
( O -141.03101493236682
OIC O -144.8167056058002
) O -150.94466044536406
on O -157.5558133853787
Saturday O -168.18120824796915
for O -175.32650215498697
supporting O -190.34421444035615
talks O -201.57184979509958
that O -209.591441813687
ended O -221.41275688625268
a O -227.4675731662846
conflict O -241.36980823423386
with O -249.2582375026581
local O -260.8836323652485
Moslem I-MISC -273.880530997377
rebels O -285.97150062310436
. O -290.7459691296751

" O -7.066867077538007
I O -16.587982605231957
extend O -19.958611277751757
the O -24.743303136646464
deepest O -28.113931809166264
gratitude O -31.484560481686064
... O -43.627803649139125
to O -49.5068174908195
your O -63.02202943565952
excellency O -66.39265810817932
for O -73.53795201519715
your O -87.05316396003717
untiring O -90.42379263255697
and O -96.58093519961902
invaluable O -99.95156387213882
friendship O -103.32219254465862
and O -109.47933511172067
support O -121.15127256024815
, O -125.9252158136555
" O -132.43910236102894
Ramos O -135.80973103354873
told O -145.77578119909543
Suharto O -149.14640987161522
in O -155.02201509968185
a O -161.07683137971378
letter O -174.0356499760294
. O -178.79244272773568

The O -8.06157763058301
full O -21.200931813872415
text O -24.571560486392215
of O -30.3536573898268
the O -35.138349248721504
letter O -48.097167845037134
was O -55.60312747663895
released O -68.035877261287
to O -73.91489110296737
reporters O -86.02571279272806
on O -92.63686573274272
Saturday O -103.26226059533317
. O -108.01905334703947

Jakarta I-LOC -12.84526842532321
served O -27.27374260706731
as O -36.139391733382936
the O -40.92408359227764
host O -44.29471226479744
to O -50.173726106477815
the O -54.95841796537252
series O -67.606896441076
of O -73.3889933445106
negotiations O -86.5993507078222
which O -95.83570327966675
culminated O -99.20633195218655
in O -105.0819371802532
the O -109.86662903914791
initialling O -113.23725771166771
of O -119.0193546151023
the O -123.804046473997
agreement O -135.98045650538526
last O -145.4435799390768
Friday O -155.54640883808395
. O -160.30320158979023

The O -8.06157763058301
formal O -22.84478800364714
signing O -37.640107867679895
of O -43.42220477111448
the O -48.20689663000918
peace O -59.41725399332078
agreement O -71.59366402470903
is O -79.7679786380951
scheduled O -92.61576592202199
on O -99.22691886203665
Monday O -109.24463114740587
in O -115.12023637547253
Manila O -118.49086504799233
. O -123.24765779969863

Ramos O -3.9236092026843563
said O -10.85663273810271
the O -15.641324596997414
peace O -26.851681960309012
agreement O -39.02809199169727
" O -45.54197853907072
shall O -48.91260721159052
bring O -63.51528199768087
down O -74.24759206418783
the O -79.03228392308253
curtain O -82.40291259560233
on O -89.014065535617
a O -95.06888181564894
long O -107.54227358479433
and O -113.69941615185638
storied O -117.07004482437618
era O -120.44067349689598
of O -126.22277040033057
strife O -129.5933990728504
in O -135.46900430091702
Philippine O -138.8396329734368
history O -152.857345258806
. O -157.61413801051228
" O -164.1280245578857

The O -8.06157763058301
war O -19.890591693260262
claimed O -33.79282676120953
more O -44.128715006604985
than O -54.56146479125303
125,000 O -57.93209346377283
lives O -72.53476824986319
in O -78.41037347792985
the O -83.19506533682456
southern O -95.27417816685791
Mindanao O -98.64480683937771
island O -111.60362543569335
over O -121.12415118042983
a O -127.17896746046178
quarter O -139.3893248237734
of O -145.17142172720796
a O -151.22623800723989
century O -165.82891279333023
. O -170.58570554503652

Burma O -3.9236092026843563
's O -11.15992511586085
Suu O -14.530553788380649
Kyi O -17.901182460900447
says O -29.459463127632354
military O -41.17949486436087
rulers O -44.55012353688067
abuse O -59.345443400913425
law O -72.04122759139526
. O -76.79802034310156

Deborah O -3.9236092026843563
Charles I-PER -15.740146323989334

RANGOON O -3.9236092026843563
1996-08-31 I-PER -6.324932725224048

Burma O -3.9236092026843563
's O -11.15992511586085
democracy O -25.17763740123005
leader O -36.8030322638205
Aung O -40.1736609363403
San I-LOC -54.74170256736564
Suu O -58.156166948584676
Kyi I-ORG -61.61489801236094
hit O -74.05794834360138
out O -83.48927501568424
at O -91.23086289577921
the O -96.01555475467391
government O -105.60700228534103
on O -112.21815522535569
Saturday O -122.84355008794614
for O -129.98884399496396
recent O -142.34359126761072
arrests O -157.3613035529799
and O -163.51844612004194
jailing O -166.88907479256173
of O -172.6711716959963
activists O -187.46649156002903
, O -192.24043481343637
saying O -203.63365623389777
the O -208.41834809279246
military O -220.13837982952097
abused O -223.50900850204076
the O -228.29370036093545
law O -240.98948455141726
to O -246.86849839309764
try O -261.471173179188
to O -267.35018702086836
crush O -270.72081569338815
the O -275.50550755228284
democracy O -289.52321983765205
movement O -302.803966528855
. O -307.56075928056134

" O -7.066867077538007
The O -14.75599976493023
main O -27.001122546402506
purpose O -30.371751218922306
of O -36.15384812235689
this O -45.606775788942564
press O -58.16505645567447
conference O -70.59780624032251
is O -78.77212085370859
to O -84.65113469538896
make O -96.42091946731458
it O -104.91245858317023
known O -117.56093705887372
to O -123.4399509005541
the O -128.2246427594488
world O -139.18346135576445
that O -147.20305337435187
the O -151.98774523324656
authorities O -164.06685806327988
are O -173.2349046217335
misusing O -176.6055332942533
the O -181.39022515314798
law O -194.0860093436298
all O -204.68868412972014
the O -209.47337598861483
time O -219.90612577326286
in O -225.7817310013295
order O -238.2969429461695
to O -244.17595678784988
try O -258.77863157394023
to O -264.6576454156206
crush O -268.0282740881404
the O -272.8129659470351
democracy O -286.8306782324043
movement O -300.1114249236073
, O -304.88536817701464
" O -311.3992547243881
Suu O -314.76988339690786
Kyi O -318.14051206942764
told O -328.1065622349743
reporters O -340.217383924735
at O -347.95897180482996
her O -358.1607671546381
Rangoon O -361.5313958271579
home O -372.3791831110848
. O -377.1359758627911

Suu O -3.9236092026843563
Kyi I-PER -6.324932725224048
said O -12.987124388584828
at O -21.28323599182594
least O -33.756627760971334
61 O -46.50132155193412
democracy O -60.51903383730332
supporters O -75.53674612267253
had O -84.0075639481541
been O -93.08667677818745
arrested O -105.04549537450309
since O -115.59288772509227
May O -127.44067500901916
, O -132.2146182624265
and O -138.37176082948855
about O -148.48258251924923
30 O -159.6589925506375
of O -165.44108945407206
them O -176.3713388981909
had O -184.84215672367247
been O -193.9212695537058
sentenced O -208.20201624490878
, O -212.97595949831612
most O -224.4493512674615
to O -230.32836510914188
long O -242.80175687828728
prison O -255.59707674232
terms O -269.11228868716
. O -273.8690814388663

In O -10.737802801369016
May O -22.766125672269677
the O -27.550817531164384
government O -37.14226506183149
launched O -50.93758492586424
a O -56.99240120589618
sweeping O -72.27314789709918
crackdown O -87.55389458830219
on O -94.16504752831685
the O -98.94973938721155
democracy O -112.96745167258075
movement O -126.24819836378376
, O -131.02214161719112
detaining O -134.3927702897109
over O -143.9132960344474
260 O -147.28392470696718
members O -159.7991366518072
of O -165.58123355524177
Suu O -168.95186222776155
Kyi O -172.32249090028134
's O -179.37827122648406
National I-LOC -192.91820221851916
League I-MISC -201.69400048887792
for O -209.29138789550484
Democracy I-ORG -225.49443445617237
( O -232.2213789983573
NLD O -236.00706967179067
) O -242.13502451135454
ahead O -254.21413734138787
of O -259.99623424482246
a O -266.0510505248544
party O -277.4057977975012
congress O -292.68654448870416
. O -297.4433372404105

Most O -15.348300394197311
were O -24.078942716457284
released O -36.51169250110533
but O -45.510740942209495
several O -57.528453227578694
dozen O -71.96120301222673
remain O -85.65698720270858
in O -91.53259243077524
custody O -105.96534221542329
. O -110.72213496712959

The O -8.06157763058301
Burmese O -11.612741890076581
government O -21.204189420743685
last O -30.667312854435252
week O -41.07031529568925
confirmed O -53.91810257961613
the O -58.702794438510836
recent O -71.05754171115761
sentencing O -74.42817038367741
of O -80.210267287112
nine O -92.52753985434012
democracy O -106.54525213970933
activists O -121.3405720037421
who O -130.1651696602971
were O -138.7152763955833
arrested O -150.67409499189893
in O -156.54970021996556
the O -161.33439207886025
May O -173.18217936278714
crackdown O -188.46292605399012
, O -193.23686930739746
including O -205.25458159276664
Suu O -208.62521026528643
Kyi O -211.9958389378062
's O -219.05161926400893
assistant O -234.3323659552119
Win O -237.7029946277317
Htein O -241.07362330025148
. O -245.83041605195777

The O -8.06157763058301
military O -19.962144954285296
government O -29.553592484952404
, O -34.32753573835976
which O -43.5638883102043
in O -49.439493538270945
May O -61.28728082219783
said O -68.03976877064241
it O -76.53130788649807
had O -85.00212571197964
detained O -99.4348754966277
the O -104.2195673555224
politicians O -118.65231714017045
to O -124.53133098185083
prevent O -138.6745741493039
anarchy O -142.0452028218237
, O -146.81914607523103
said O -153.5716340236756
the O -158.3563258825703
activists O -173.15164574660304
were O -181.70175248188923
charged O -194.60398754983848
with O -202.4924168182627
attempting O -205.8630454907825
to O -211.74205933246287
destroy O -215.11268800498266
the O -219.89737986387735
peace O -231.10773722718895
and O -237.264879794251
stability O -240.63550846677077
of O -246.41760537020534
the O -251.20229722910003
state O -261.8162873284182
. O -266.5730800801245

But O -10.879530910980677
Suu O -14.430695170474248
Kyi I-PER -16.576666877738372
disagreed O -19.856999265174366
with O -28.29995225674475
the O -33.084644115639456
methods O -36.455272788159256
, O -41.2292160415666
saying O -52.622437462028
officials O -63.27091593773149
often O -76.96670012821332
arrested O -88.92551872452896
NLD O -92.29614739704876
supporters O -107.31385968241796
in O -113.18946491048462
the O -117.97415676937932
middle O -121.34478544189912
of O -127.12688234533371
the O -131.91157420422843
night O -144.05481737168148
, O -148.82876062508882
then O -160.52454481557066
did O -171.39929914709782
not O -179.9358847427304
give O -192.36863452737842
them O -203.29888397149728
the O -208.08357583039196
opportunity O -222.51632561504
to O -228.39533945672036
defend O -231.76596812924015
themselves O -246.78368041460934
in O -252.65928564267597
trials O -256.02991431519575
. O -260.78670706690207

" O -7.066867077538007
When O -20.39064583196484
our O -31.927231427597427
people O -42.070474595050484
are O -51.23852115350412
tried O -64.14075622145339
, O -68.91469947486074
they O -78.25998641825845
